Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
17765,4559,2,1424178000,,
17766,4517,2,1424178000,,
17767,4542,2,1424178000,,
17768,4519,2,1424178000,,
17769,4548,1,1424178000,,
17770,4536,15,1424264400,,
17771,4554,2,1424264400,,
17772,4532,2,1424264400,,
17773,3620,2,1424264400,,
17774,4549,3,1424264400,,
17775,4547,2,1424264400,,
17776,4536,15,1424264400,,
17777,4536,2,1424264400,,
17778,4562,2,1424264400,,
17779,4542,2,1424264400,,
17780,4520,2,1424264400,,
17781,4346,2,1424264400,,
17782,4546,10,1424264400,,
17783,4519,2,1424264400,,
17784,4567,1,1424264400,,
17786,4570,2,1424264400,,
17787,4563,2,1424350800,,
17788,4566,2,1424350800,,
17789,4569,2,1424350800,,
17790,4557,2,1424350800,,
17791,4540,2,1424350800,,
17792,4555,2,1424350800,,
17793,4547,2,1424350800,,
17794,4553,2,1424350800,,
17795,4554,2,1424350800,,
17796,4541,2,1424350800,,
17797,4551,2,1424350800,,
17798,1395,2,1424350800,,
17799,4548,2,1424350800,,
17800,4545,2,1424350800,,
17801,4535,2,1424350800,,
17802,4539,2,1424350800,,
17803,4536,2,1424350800,,
17804,4526,2,1424350800,,
17805,4537,2,1424350800,,
17806,4464,2,1424350800,,
17807,4518,2,1424350800,,
17808,4570,2,1424350800,,
17809,4559,2,1424350800,,
17810,4560,2,1424350800,,
17811,4572,2,1424350800,,
17812,4515,2,1424350800,,
17813,4516,2,1424350800,,
17814,4514,2,1424350800,,
17815,4510,2,1424350800,,
17816,4512,2,1424350800,,
17817,983,2,1424350800,,
17818,985,2,1424350800,,
17819,1934,2,1424350800,,
17820,1941,2,1424350800,,
17821,1935,2,1424350800,,
17822,4550,2,1424350800,,
17823,4568,15,1424350800,,
17824,4566,2,1424350800,,
17825,4568,15,1424350800,,
17826,4568,2,1424350800,,
17827,4496,2,1424350800,,
17828,4496,5,1424350800,1282,
17829,4573,2,1424350800,,
17830,4568,15,1424350800,,
17831,3540,2,1424350800,,
17832,4568,3,1424350800,,
17833,4568,3,1424350800,,
17834,4496,2,1424350800,,
17835,4572,2,1424350800,,
17836,4576,2,1424350800,,
17837,4574,2,1424350800,,
17838,4578,2,1424350800,,
17840,4576,3,1424350800,,
17841,4566,2,1424350800,,
17842,4566,5,1424350800,90,
17843,4542,2,1424350800,,
17844,4519,2,1424350800,,
17845,4578,2,1424437200,,
17846,4578,1,1424437200,,
17847,1677,5,1424437200,5754,
17848,4570,10,1424437200,,
17849,4555,1,1424437200,,
17850,4582,15,1424437200,,
17851,4582,3,1424437200,,
17852,4555,2,1424437200,,
17853,4521,2,1424437200,,
17854,4536,2,1424437200,,
17855,4246,2,1424437200,,
17856,4566,2,1424437200,,
17857,4584,2,1424437200,,
17858,389,2,1424437200,,
17859,4480,2,1424437200,,
17860,4560,2,1424523600,,
17861,4559,2,1424523600,,
17862,4589,2,1424523600,,
17863,4587,2,1424523600,,
17864,3998,2,1424523600,,
17865,4590,10,1424523600,,
17866,4589,16,1424523600,,
17867,4583,2,1424523600,,
17868,4585,2,1424523600,,
17869,4593,2,1424523600,,
17870,4508,2,1424523600,,
17871,3229,2,1424523600,,
17873,4575,2,1424610000,,
17874,4575,1,1424610000,,
17875,4593,2,1424610000,,
17876,4589,2,1424610000,,
17877,4342,2,1424610000,,
17878,4319,2,1424610000,,
17879,4592,2,1424610000,,
17880,4580,2,1424610000,,
17881,4565,2,1424610000,,
17882,4438,2,1424610000,,
17883,4588,2,1424610000,,
17884,4594,2,1424610000,,
17885,4589,2,1424610000,,
17886,4596,2,1424610000,,
17887,1398,2,1424610000,,
17888,4519,2,1424610000,,
17889,4566,2,1424610000,,
17890,683,2,1424610000,,
17891,4600,2,1424610000,,
17892,4600,2,1424696400,,
17893,1084,2,1424696400,,
17894,4601,2,1424696400,,
17895,4601,2,1424696400,,
17896,3862,2,1424696400,,
17897,4233,2,1424696400,,
17898,3904,2,1424696400,,
17899,524,2,1424696400,,
17900,4600,1,1424696400,,
17901,4599,2,1424696400,,
17902,4606,2,1424696400,,
17903,4606,1,1424696400,,
17904,4591,2,1424696400,,
17905,3791,5,1424782800,5782,
17906,4573,2,1424782800,,
17907,4610,2,1424782800,,
17908,1566,2,1424782800,,
17909,4573,2,1424782800,,
17910,4573,5,1424782800,90,
17911,4611,2,1424782800,,
17912,4609,2,1424782800,,
17913,4593,2,1424782800,,
17914,4608,2,1424782800,,
17915,4362,2,1424782800,,
17916,4585,2,1424782800,,
17917,4607,2,1424782800,,
17918,3335,2,1424782800,,
17919,3358,2,1424782800,,
17920,4601,2,1424782800,,
17921,4603,2,1424782800,,
17922,4604,2,1424782800,,
17923,1001,2,1424782800,,
17924,1004,2,1424782800,,
17925,4458,2,1424782800,,
17926,4471,2,1424782800,,
17927,4459,2,1424782800,,
17928,4460,2,1424782800,,
17929,4602,2,1424782800,,
17930,4597,2,1424782800,,
17931,4596,2,1424782800,,
17932,4600,2,1424782800,,
17933,4598,2,1424782800,,
17934,4542,1,1424782800,,
17935,4542,9,1424782800,,100
17936,3346,2,1424782800,,
17937,4362,2,1424782800,,
17938,4362,5,1424782800,90,
17939,4600,2,1424782800,,
17940,4613,2,1424782800,,
17941,1711,2,1424782800,,
17942,4613,2,1424782800,,
17943,4362,2,1424782800,,
17944,4585,2,1424782800,,
17945,4610,2,1424782800,,
17946,4612,2,1424782800,,
17947,4233,16,1424782800,,
17948,642,10,1424782800,,
17949,4022,2,1424782800,,
17950,4023,2,1424782800,,
17951,4023,16,1424782800,,
17952,4162,2,1424782800,,
17953,4022,2,1424782800,,
17954,4023,2,1424782800,,
17955,4609,2,1424782800,,
17956,4616,2,1424782800,,
17958,3871,2,1424782800,,
17959,4617,2,1424782800,,
17960,4611,2,1424782800,,
17961,4613,2,1424782800,,
17962,4619,2,1424782800,,
17963,4619,1,1424782800,,
17964,4593,2,1424782800,,
17965,4619,2,1424782800,,
17966,4370,2,1424782800,,
17967,4371,2,1424782800,,
17968,4617,15,1424782800,,
17971,4296,2,1424782800,,
17972,4617,10,1424869200,,
17973,4023,2,1424869200,,
17974,4022,2,1424869200,,
17976,4124,2,1424869200,,
17977,3838,2,1424869200,,
17978,3835,2,1424869200,,
17979,4023,2,1424869200,,
17980,4623,2,1424869200,,
17981,4622,2,1424869200,,
17982,4622,2,1424869200,,
17983,4625,2,1424869200,,
17984,4626,2,1424869200,,
17985,4626,2,1424869200,,
17986,4626,2,1424869200,,
17987,4625,15,1424869200,,
17988,4626,2,1424869200,,
17989,4626,10,1424869200,,
17990,4595,2,1424869200,,
17991,4622,2,1424955600,,
17992,4628,2,1424955600,,
17993,4627,2,1424955600,,
17994,4628,2,1424955600,,
17995,731,5,1424955600,90,
17996,731,2,1424955600,,
17997,3661,5,1424955600,90,
17998,3661,2,1424955600,,
17999,272,5,1424955600,90,
18000,272,2,1424955600,,
18001,3255,2,1424955600,,
18002,3260,2,1424955600,,
18003,1012,2,1424955600,,
18004,3291,2,1424955600,,
18005,913,2,1424955600,,
18006,4294,2,1424955600,,
18007,4253,2,1424955600,,
18013,4518,1,1424955600,,
18014,827,5,1424955600,3115,
18015,827,2,1424955600,,
18016,4607,2,1424955600,,
18017,4632,2,1424955600,,
18018,4627,2,1424955600,,
18019,4629,2,1424955600,,
18020,4631,2,1424955600,,
18021,4630,2,1424955600,,
18022,3393,2,1424955600,,
18023,3399,2,1424955600,,
18024,1023,2,1424955600,,
18025,1047,2,1424955600,,
18026,4630,2,1424955600,,
18027,1048,2,1424955600,,
18028,4634,2,1424350800,,
18029,4635,2,1424350800,,
18030,4635,2,1424350800,,
18031,4636,2,1425042000,,
18032,4634,2,1425042000,,
18033,4624,2,1425042000,,
18034,4628,2,1425042000,,
18035,3987,2,1425128400,,
18036,4602,1,1425128400,,
18037,4640,2,1425128400,,
18038,899,2,1425128400,,
18039,894,2,1425128400,,
18040,4642,2,1425128400,,
18041,4642,1,1425128400,,
18042,3614,2,1425214800,,
18043,4122,5,1425214800,90,
18044,4122,2,1425214800,,
18045,1677,2,1425214800,,
18046,4643,2,1425214800,,
18047,4623,2,1425214800,,
18048,4639,2,1425214800,,
18049,4641,2,1425214800,,
18050,4638,2,1425214800,,
18051,4634,2,1425214800,,
18052,4635,2,1425214800,,
18053,4637,2,1425214800,,
18054,4644,2,1425214800,,
18055,4643,2,1425214800,,
18056,4640,2,1425214800,,
18057,4642,2,1425214800,,
18058,4644,2,1425214800,,
18059,4123,2,1425214800,,
18061,3924,2,1425214800,,
18062,4639,2,1425214800,,
18063,4639,5,1425214800,263,
18064,4641,2,1425214800,,
18065,4644,2,1425214800,,
18066,1210,2,1425214800,,
18067,2009,5,1425214800,5833,
18068,4646,2,1425214800,,
18069,4554,2,1425214800,,
18070,4466,2,1425214800,,
18071,4466,5,1425214800,90,
18072,4644,5,1425214800,90,
18073,4644,2,1425214800,,
18074,898,2,1425214800,,
18075,897,2,1425214800,,
18076,1724,2,1425301200,,
18077,4469,2,1425301200,,
18078,4474,2,1425301200,,
18079,4281,2,1425301200,,
18080,4276,2,1425301200,,
18081,4388,2,1425301200,,
18082,4413,2,1425301200,,
18083,4405,2,1425301200,,
18084,4439,2,1425301200,,
18085,4367,2,1425301200,,
18086,4368,2,1425301200,,
18087,4309,2,1425301200,,
18088,4295,2,1425301200,,
18089,4179,2,1425301200,,
18090,4181,2,1425301200,,
18091,4435,2,1425301200,,
18092,4628,1,1425301200,,
18093,4151,2,1425301200,,
18094,4653,2,1425301200,,
18095,4654,2,1425301200,,
18096,4654,2,1425301200,,
18097,4642,2,1425301200,,
18098,4640,2,1425301200,,
18099,4657,2,1425301200,,
18100,4642,2,1425301200,,
18101,4181,2,1425301200,,
18102,4090,10,1425301200,,
18103,1180,10,1425301200,,
18104,4658,2,1425387600,,
18105,4656,2,1425387600,,
18106,4657,2,1425387600,,
18107,4466,2,1425387600,,
18108,4478,2,1425387600,,
18109,4652,2,1425387600,,
18110,4648,2,1425387600,,
18111,894,2,1425387600,,
18112,899,2,1425387600,,
18113,897,2,1425387600,,
18114,898,2,1425387600,,
18115,4640,2,1425387600,,
18116,4642,2,1425387600,,
18117,4208,2,1425387600,,
18118,4655,2,1425387600,,
18120,4137,2,1425387600,,
18121,4207,2,1425387600,,
18122,4205,2,1425387600,,
18123,4206,2,1425387600,,
18124,4152,2,1425387600,,
18125,4150,2,1425387600,,
18126,4151,2,1425387600,,
18127,4653,2,1425387600,,
18128,4656,2,1425387600,,
18129,4657,2,1425387600,,
18130,4652,2,1425387600,,
18131,4648,2,1425387600,,
18132,4466,2,1425387600,,
18133,118,10,1425387600,,
18134,706,10,1425387600,,
18135,4505,2,1425387600,,
18136,3758,2,1425387600,,
18137,4327,2,1425387600,,
18138,4663,2,1425387600,,
18139,4663,1,1425387600,,
18140,1582,2,1425387600,,
18141,1589,2,1425387600,,
18142,841,2,1425387600,,
18143,1427,2,1425387600,,
18144,4618,2,1425387600,,
18145,4609,2,1425387600,,
18146,4649,2,1425387600,,
18147,4455,2,1425387600,,
18148,4456,2,1425387600,,
18149,4470,2,1425387600,,
18150,4390,2,1425387600,,
18151,4391,2,1425387600,,
18152,4341,2,1425387600,,
18153,4344,2,1425387600,,
18154,4343,2,1425387600,,
18155,4321,2,1425387600,,
18156,4116,2,1425387600,,
18157,4021,2,1425387600,,
18158,4479,2,1425387600,,
18159,4437,2,1425387600,,
18160,4440,2,1425387600,,
18161,4655,2,1425387600,,
18162,4666,1,1425387600,,
18163,4665,2,1425387600,,
18164,4666,2,1425387600,,
18165,4665,2,1425387600,,
18166,4660,2,1425387600,,
18167,4664,2,1425474000,,
18168,4662,5,1425474000,5861,
18169,4650,2,1425474000,,
18170,4667,2,1425474000,,
18171,4610,2,1425474000,,
18172,4612,2,1425474000,,
18173,4573,2,1425474000,,
18174,4668,2,1425474000,,
18175,4644,2,1425474000,,
18176,851,2,1425474000,,
18177,4667,2,1425474000,,
18178,4666,2,1425474000,,
18179,4665,2,1425474000,,
18180,3439,2,1425474000,,
18181,1208,5,1425474000,5868,
18182,1208,2,1425474000,,
18183,1210,2,1425474000,,
18184,4675,2,1425560400,,
18185,4671,2,1425560400,,
18186,4665,2,1425560400,,
18187,4676,2,1425560400,,
18188,4670,2,1425560400,,
18189,4644,2,1425560400,,
18190,4568,10,1425560400,,
18191,4656,2,1425560400,,
18192,4677,2,1425560400,,
18193,4680,2,1425560400,,
18194,4679,1,1425560400,,
18195,4345,10,1425560400,,
18196,4679,2,1425560400,,
18197,921,2,1425560400,,
18198,4667,2,1425560400,,
18199,4675,2,1425560400,,
18200,953,2,1425560400,,
18201,4682,2,1425646800,,
18202,4668,2,1425646800,,
18203,4685,15,1425646800,,
18204,4685,3,1425646800,,
18205,4686,2,1425646800,,
18206,4681,2,1425646800,,
18207,4683,2,1425646800,,
18208,4684,2,1425646800,,
18209,4682,2,1425646800,,
18210,4239,2,1425646800,,
18211,4270,2,1425646800,,
18212,4679,2,1425646800,,
18213,4683,2,1425646800,,
18214,4684,2,1425646800,,
18215,4686,2,1425646800,,
18216,4683,2,1425646800,,
18217,4689,2,1425646800,,
18218,4690,2,1425733200,,
18219,4689,2,1425733200,,
18220,4687,2,1425733200,,
18221,4684,2,1425733200,,
18222,4683,2,1425733200,,
18223,4690,2,1425733200,,
18224,4682,2,1425733200,,
18225,4688,2,1425733200,,
18226,4686,2,1425733200,,
18227,266,2,1425733200,,
18228,266,5,1425733200,5884,
18229,4677,2,1425733200,,
18230,4688,2,1425733200,,
18231,4439,2,1425733200,,
18232,4682,2,1425733200,,
18233,4690,2,1425733200,,
18234,3850,2,1425733200,,
18235,3852,2,1425733200,,
18236,3884,2,1425733200,,
18237,4692,2,1425733200,,
18238,4693,2,1425733200,,
18239,4687,2,1425733200,,
18241,2142,2,1425819600,,
18242,2122,2,1425819600,,
18243,4694,2,1425819600,,
18244,4694,2,1425819600,,
18245,748,2,1425819600,,
18246,748,5,1425819600,5893,
18247,1061,2,1425819600,,
18248,752,2,1425819600,,
18249,4696,2,1425819600,,
18250,4694,2,1425819600,,
18251,4695,3,1425819600,,
18252,4684,2,1425819600,,
18253,4680,3,1425819600,,
18254,4680,3,1425819600,,
18255,3464,3,1425819600,,
18256,4625,3,1425819600,,
18257,4538,2,1425819600,,
18258,4561,2,1425819600,,
18259,550,2,1425819600,,
18260,4354,2,1425819600,,
18261,4660,3,1425819600,,
18262,4697,2,1425819600,,
18263,4692,2,1425819600,,
18264,4700,2,1425819600,,
18265,4700,2,1425819600,,
18266,4702,2,1425819600,,
18267,4701,2,1425819600,,
18268,4627,2,1425819600,,
18269,4648,2,1425906000,,
18270,4648,1,1425906000,,
18271,4567,2,1425906000,,
18272,4700,2,1425906000,,
18274,4693,3,1425906000,,
18275,4525,3,1425906000,,
18276,4697,2,1425906000,,
18277,4698,2,1425906000,,
18278,4589,2,1425906000,,
18279,4702,2,1425906000,,
18280,4697,2,1425906000,,
18281,3726,2,1425906000,,
18282,4703,2,1425906000,,
18283,4696,2,1425906000,,
18284,4702,1,1425906000,,
18285,4701,2,1425906000,,
18286,4706,10,1425906000,,
18287,1400,5,1425992400,5456,
18288,4502,2,1425992400,,
18289,4465,2,1425992400,,
18290,4449,2,1425992400,,
18291,4441,2,1425992400,,
18292,4581,2,1425992400,,
18293,4645,2,1425992400,,
18294,4326,2,1425992400,,
18295,4324,2,1425992400,,
18296,4323,2,1425992400,,
18297,4202,2,1425992400,,
18298,4197,2,1425992400,,
18299,4188,2,1425992400,,
18300,3646,2,1425992400,,
18301,266,5,1425992400,5861,
18302,4711,2,1425992400,,
18303,4695,2,1425992400,,
18304,4707,3,1425992400,,
18305,1400,16,1425992400,,
18306,4707,10,1425992400,,
18307,4712,10,1425992400,,
18308,4711,2,1425992400,,
18309,4711,2,1425992400,,
18310,4711,2,1425992400,,
18311,1008,2,1425992400,,
18312,4680,15,1425992400,,
18313,3484,2,1425992400,,
18314,4326,2,1425992400,,
18315,4714,2,1425992400,,
18316,4646,2,1425992400,,
18317,4646,1,1425992400,,
18318,3643,2,1425992400,,
18319,1779,5,1425992400,5922,
18320,3643,2,1425992400,,
18321,4436,2,1425992400,,
18322,3980,2,1425992400,,
18323,4715,2,1425992400,,
18324,4717,2,1425992400,,
18325,4718,2,1425992400,,
18326,157,5,1425992400,5925,
18327,4500,2,1426078800,,
18328,4500,5,1426078800,90,
18329,3642,2,1426078800,,
18330,3643,2,1426078800,,
18331,4072,2,1426078800,,
18332,28,2,1426078800,,
18333,4399,2,1426078800,,
18334,4720,10,1426078800,,
18335,4662,2,1426078800,,
18336,4717,2,1426078800,,
18337,4713,2,1426078800,,
18338,4713,1,1426078800,,
18339,43,2,1426078800,,
18340,1547,2,1426078800,,
18341,3777,2,1426078800,,
18342,266,5,1426078800,5928,
18343,4475,2,1426078800,,
18344,4726,2,1426078800,,
18345,4500,5,1426078800,5931,
18346,4415,2,1426165200,,
18347,4717,5,1426165200,2726,
18348,4644,5,1426165200,2726,
18349,4573,5,1426165200,2726,
18350,1212,2,1426165200,,
18351,1225,2,1426165200,,
18352,4725,2,1426165200,,
18353,4726,2,1426165200,,
18354,4724,2,1426165200,,
18355,4717,2,1426165200,,
18356,4731,16,1426165200,,
18357,4732,16,1426165200,,
18358,1329,2,1426251600,,
18359,1335,2,1426251600,,
18360,1371,2,1426251600,,
18361,142,2,1426251600,,
18362,388,2,1426251600,,
18363,414,2,1426251600,,
18364,1939,2,1426251600,,
18365,1902,2,1426251600,,
18366,1440,5,1426251600,5942,
18367,4530,15,1426251600,,
18368,1437,2,1426251600,,
18369,1413,2,1426251600,,
18370,1532,2,1426251600,,
18371,1562,2,1426251600,,
18372,1737,2,1426251600,,
18373,1745,2,1426251600,,
18374,4736,2,1426251600,,
18375,4739,2,1426251600,,
18376,4736,2,1426251600,,
18378,4737,3,1426251600,,
18379,4729,2,1426251600,,
18380,4741,5,1426338000,90,
18381,4741,2,1426338000,,
18382,4743,1,1426338000,,
18383,4738,2,1426338000,,
18384,4742,2,1426338000,,
18385,4743,2,1426338000,,
18386,4449,2,1426338000,,
18387,4741,2,1426338000,,
18388,4492,3,1426338000,,
18389,1896,10,1426338000,,
18392,4745,2,1426338000,,
18393,4741,2,1426338000,,
18394,1540,2,1426338000,,
18395,1534,2,1426338000,,
18396,1517,2,1426338000,,
18397,4748,2,1426338000,,
18398,4749,2,1426338000,,
18399,4750,2,1426338000,,
18400,4751,3,1426338000,,
18401,4751,3,1426338000,,
18402,4751,3,1426338000,,
18403,4751,15,1426338000,,
18404,4751,10,1426338000,,
18405,4749,2,1426338000,,
18406,4752,2,1426338000,,
18407,4745,3,1426338000,,
18408,4752,2,1426338000,,
18409,4752,2,1426338000,,
18410,4749,2,1426338000,,
18411,810,10,1426338000,,
18412,3890,10,1426338000,,
18413,4750,10,1426338000,,
18414,4752,1,1426338000,,
18415,4749,2,1426338000,,
18416,4752,2,1426338000,,
18417,4752,16,1426338000,,
18418,527,5,1426338000,5958,
18419,4749,2,1426338000,,
18420,4752,2,1426338000,,
18421,4749,5,1426424400,90,
18422,3698,2,1426424400,,
18423,4753,2,1426424400,,
18424,4749,2,1426424400,,
18425,4727,2,1426424400,,
18426,1575,2,1426424400,,
18427,1583,2,1426424400,,
18428,4753,2,1426424400,,
18429,4734,16,1426424400,,
18430,4735,16,1426424400,,
18431,4754,2,1426424400,,
18432,4755,2,1426424400,,
18435,4752,2,1426424400,,
18436,4749,2,1426424400,,
18437,4748,2,1426424400,,
18438,4749,5,1426424400,2283,
18439,4756,2,1426424400,,
18440,4757,2,1426424400,,
18442,4741,2,1426424400,,
18443,4754,2,1426424400,,
18444,4753,2,1426424400,,
18445,4757,2,1426424400,,
18446,4756,2,1426424400,,
18450,1540,2,1426424400,,
18451,1534,2,1426424400,,
18452,1522,2,1426424400,,
18453,1530,3,1426424400,,
18454,1524,3,1426424400,,
18455,1517,2,1426424400,,
18456,4758,2,1426424400,,
18457,4748,2,1426424400,,
18458,4756,2,1426424400,,
18459,4757,2,1426424400,,
18460,4756,5,1426424400,284,
18461,1902,2,1426424400,,
18462,1939,2,1426424400,,
18463,4749,2,1426424400,,
18464,4752,2,1426424400,,
18465,1517,2,1426424400,,
18466,4500,2,1426424400,,
18467,4716,2,1426424400,,
18468,4198,2,1426424400,,
18469,4199,2,1426424400,,
18470,2025,2,1426424400,,
18471,4755,2,1426424400,,
18472,972,2,1426424400,,
18473,972,5,1426424400,90,
18474,1104,2,1426424400,,
18475,996,2,1426424400,,
18476,975,2,1426424400,,
18477,1517,2,1426424400,,
18478,4757,2,1426424400,,
18479,1745,2,1426424400,,
18480,1737,2,1426424400,,
18481,4757,2,1426424400,,
18482,4762,2,1426424400,,
18483,4763,15,1426424400,,
18485,4763,3,1426424400,,
18486,4749,2,1426510800,,
18487,4752,2,1426510800,,
18488,4736,2,1426510800,,
18489,266,5,1426510800,5979,
18495,1534,2,1426510800,,
18496,1530,2,1426510800,,
18497,1530,1,1426510800,,
18498,1517,5,1426510800,90,
18500,19,2,1426510800,,
18501,20,2,1426510800,,
18502,1285,1,1426510800,,
18503,1454,2,1426510800,,
18504,1462,2,1426510800,,
18505,4758,2,1426510800,,
18506,4759,2,1426510800,,
18511,4765,2,1426510800,,
18512,4764,2,1426510800,,
18514,4760,15,1426510800,,
18515,4718,1,1426510800,,
18516,4753,5,1426510800,5969,
18517,4341,5,1426510800,5985,
18518,4768,2,1426510800,,
18519,4768,2,1426510800,,
18521,4214,2,1426510800,,
18522,1368,2,1426510800,,
18523,4133,10,1426510800,,
18524,1401,3,1426510800,,
18525,266,2,1426510800,,
18526,273,2,1426510800,,
18527,4771,2,1426510800,,
18528,4770,2,1426510800,,
18529,4771,2,1426510800,,
18530,4254,2,1426510800,,
18531,4767,2,1426510800,,
18532,4772,2,1426510800,,
18533,4772,5,1426510800,90,
18534,4767,2,1426510800,,
18535,3522,2,1426510800,,
18536,1372,2,1426510800,,
18537,3515,2,1426510800,,
18538,1369,2,1426510800,,
18539,1367,2,1426510800,,
18540,1367,5,1426510800,5933,
18541,4772,2,1426510800,,
18542,4728,2,1426510800,,
18543,4774,2,1426597200,,
18545,4759,3,1426597200,,
18546,4776,2,1426597200,,
18547,4770,2,1426597200,,
18548,4768,2,1426597200,,
18549,4764,2,1426597200,,
18550,42,2,1426597200,,
18551,4204,10,1426597200,,
18552,4338,10,1426597200,,
18553,4772,2,1426597200,,
18555,745,2,1426597200,,
18556,4715,2,1426597200,,
18557,4779,2,1426597200,,
18558,4776,2,1426597200,,
18559,4780,2,1426597200,,
18560,4744,2,1426597200,,
18562,4782,2,1426597200,,
18563,4779,2,1426597200,,
18564,4780,2,1426597200,,
18565,4778,2,1426597200,,
18566,4729,1,1426597200,,
18567,4778,2,1426683600,,
18568,4788,2,1426683600,,
18569,4785,2,1426683600,,
18570,4787,2,1426683600,,
18571,4783,2,1426683600,,
18572,4782,2,1426683600,,
18573,4784,2,1426683600,,
18574,4779,2,1426683600,,
18575,614,2,1426683600,,
18576,4777,2,1426683600,,
18577,4787,2,1426683600,,
18579,4786,2,1426683600,,
18580,4791,2,1426770000,,
18581,4791,5,1426770000,90,
18582,513,5,1426770000,90,
18583,513,2,1426770000,,
18584,313,2,1426770000,,
18585,313,5,1426770000,90,
18586,3692,5,1426770000,90,
18587,3692,2,1426770000,,
18588,3707,2,1426770000,,
18589,4791,2,1426770000,,
18590,1429,5,1426770000,90,
18591,2081,5,1426770000,90,
18592,4749,5,1426770000,458,
18593,266,5,1426770000,6017,
18594,3264,5,1426770000,90,
18595,3264,2,1426770000,,
